#time, Pitch[]
227.067,-0.11
227.107,-0.11
227.148,-0.11
227.187,-0.11
227.227,-0.11
227.267,-0.11
227.307,-0.11
227.349,-0.11
227.387,-0.11
227.427,-0.11
227.467,-0.11
227.507,-0.11
227.548,-0.11
227.587,-0.11
227.627,-0.11
227.667,-0.11
227.707,-0.11
227.747,-0.11
227.787,-0.11
227.827,-0.11
227.867,-0.11
227.907,-0.11
227.948,-0.11
227.987,-0.11
228.027,-0.11
228.067,-0.11
228.107,-0.11
228.148,-0.11
228.187,-0.11
228.227,-0.11
228.267,-0.11
228.307,-0.11
228.351,-0.11
228.387,-0.11
228.427,-0.11
228.467,-0.11
228.507,-0.11
228.548,-0.11
228.587,-0.11
228.627,-0.11
228.667,-0.11
228.707,-0.11
228.748,-0.11
228.787,-0.11
228.827,-0.11
228.868,-0.11
228.908,-0.11
228.948,-0.11
228.987,-0.11
229.027,-0.11
229.067,-0.11
229.107,-0.11
229.148,-0.11
229.187,-0.11
229.227,-0.11
229.267,-0.11
229.307,-0.11
229.348,-0.11
229.387,-0.11
229.427,-0.11
229.467,-0.11
229.507,-0.11
229.548,-0.11
229.587,-0.11
229.627,-0.11
229.667,-0.11
229.707,-0.11
229.748,-0.11
229.787,-0.11
229.827,-0.11
229.867,-0.11
229.907,-0.11
229.948,-0.11
229.987,-0.11
230.027,-0.11
230.067,-0.11
230.107,-0.11
230.148,-0.11
230.187,-0.11
230.227,-0.11
230.267,-0.11
230.307,-0.11
230.349,-0.11
230.387,-0.11
230.427,-0.11
230.467,-0.11
230.507,-0.11
230.548,-0.11
230.587,-0.11
230.627,-0.11
230.667,-0.11
230.707,-0.11
230.748,-0.11
230.787,-0.11
230.827,-0.11
230.867,-0.11
230.908,-0.11
230.948,-0.11
230.987,-0.11
231.027,-0.11
231.067,-0.11
231.107,-0.11
231.148,-0.11
231.187,-0.11
231.227,-0.11
231.267,-0.11
231.307,-0.11
231.348,-0.11
231.387,-0.11
231.427,-0.11
231.467,-0.11
231.507,-0.11
231.548,-0.11
231.587,-0.11
231.627,-0.11
231.667,-0.11
231.707,-0.11
231.748,-0.11
231.787,-0.11
231.827,-0.11
231.867,-0.11
231.907,-0.11
231.948,-0.11
231.987,-0.11
232.027,-0.11
232.067,-0.11
232.107,-0.11
232.148,-0.11
232.187,-0.11
232.227,-0.11
232.267,-0.11
232.307,-0.11
232.348,-0.11
232.387,-0.11
232.427,-0.11
232.467,-0.11
232.507,-0.11
232.548,-0.11
232.587,-0.11
232.627,-0.11
232.667,-0.11
232.707,-0.11
232.748,-0.11
232.787,-0.11
232.827,-0.11
232.867,-0.11
232.907,-0.11
232.948,-0.11
232.987,-0.11
233.027,-0.11
233.067,-0.11
233.107,-0.11
233.148,-0.11
233.187,-0.11
233.227,-0.11
233.267,-0.11
233.307,-0.11
233.349,-0.11
233.387,-0.11
233.427,-0.11
233.467,-0.11
233.507,-0.11
233.547,-0.11
233.587,-0.11
233.627,-0.11
233.667,-0.11
233.707,-0.11
233.748,-0.11
233.787,-0.11
233.827,-0.11
233.867,-0.11
233.907,-0.11
233.948,-0.11
233.987,-0.11
234.027,-0.11
234.067,-0.11
234.107,-0.11
234.148,-0.11
234.187,-0.11
234.227,-0.11
234.267,-0.11
234.307,-0.11
234.349,-0.11
234.387,-0.11
234.427,-0.11
234.467,-0.11
234.507,-0.11
234.548,-0.11
234.587,-0.11
234.628,-0.11
234.667,-0.11
234.707,-0.11
234.748,-0.11
234.787,-0.11
234.827,-0.11
234.867,-0.11
234.907,-0.11
234.948,-0.11
234.987,-0.11
235.027,-0.11
235.067,-0.11
235.107,-0.11
235.148,-0.11
235.187,-0.11
235.227,-0.11
235.267,-0.11
235.307,-0.11
235.348,-0.11
235.387,-0.11
235.427,-0.11
235.467,-0.11
235.507,-0.11
235.548,-0.11
235.587,-0.11
235.627,-0.11
235.667,-0.11
235.707,-0.11
235.748,-0.11
235.787,-0.11
235.827,-0.11
235.867,-0.11
235.907,-0.11
235.948,-0.11
235.987,-0.11
236.027,-0.11
236.067,-0.11
236.107,-0.11
236.148,-0.11
236.187,-0.11
236.227,-0.11
236.267,-0.11
236.307,-0.11
236.348,-0.11
236.387,-0.11
236.427,-0.11
236.467,-0.11
236.507,-0.11
236.548,-0.11
236.587,-0.11
236.627,-0.11
236.667,-0.11
236.707,-0.11
236.748,-0.11
236.787,-0.11
236.827,-0.11
236.868,-0.11
236.907,-0.11
236.948,-0.11
236.987,-0.11
237.027,-0.11
237.067,-0.11
237.107,-0.11
237.148,-0.11
237.187,-0.11
237.227,-0.11
237.267,-0.11
237.307,-0.12
237.348,-0.12
237.387,-0.12
237.427,-0.12
237.467,-0.12
237.507,-0.12
237.548,-0.12
237.587,-0.12
237.627,-0.12
237.667,-0.12
237.707,-0.12
237.748,-0.12
237.787,-0.12
237.827,-0.12
237.867,-0.12
237.908,-0.12
237.948,-0.12
237.987,-0.12
238.027,-0.12
238.067,-0.12
238.108,-0.12
238.148,-0.12
238.187,-0.12
238.227,-0.12
238.267,-0.12
238.308,-0.12
238.351,-0.12
238.387,-0.12
238.427,-0.12
238.467,-0.12
238.507,-0.12
238.548,-0.12
238.587,-0.12
238.627,-0.12
238.667,-0.12
238.708,-0.12
238.748,-0.12
238.787,-0.12
238.827,-0.12
238.867,-0.12
238.908,-0.12
238.948,-0.12
238.987,-0.12
239.027,-0.12
239.067,-0.12
239.108,-0.12
239.148,-0.12
239.187,-0.12
239.227,-0.11
239.267,-0.12
239.307,-0.12
239.349,-0.12
239.387,-0.12
239.428,-0.12
239.467,-0.12
239.507,-0.12
239.548,-0.12
239.587,-0.12
239.627,-0.12
239.667,-0.12
239.707,-0.12
239.748,-0.12
239.787,-0.12
239.827,-0.12
239.867,-0.12
239.907,-0.12
239.948,-0.12
239.987,-0.12
240.027,-0.12
240.067,-0.12
240.107,-0.12
240.148,-0.12
240.187,-0.12
240.227,-0.12
240.267,-0.12
240.307,-0.12
240.348,-0.12
240.387,-0.12
240.427,-0.12
240.467,-0.12
240.507,-0.12
240.548,-0.12
240.587,-0.12
240.627,-0.12
240.667,-0.12
240.707,-0.12
240.748,-0.12
240.787,-0.12
240.827,-0.12
240.867,-0.12
240.907,-0.12
240.948,-0.12
240.987,-0.12
241.027,-0.12
241.067,-0.12
241.107,-0.12
241.148,-0.12
241.187,-0.12
241.227,-0.12
241.267,-0.12
241.307,-0.12
241.348,-0.12
241.387,-0.12
241.427,-0.12
241.467,-0.12
241.507,-0.12
241.548,-0.12
241.587,-0.12
241.627,-0.12
241.667,-0.12
241.707,-0.12
241.748,-0.12
241.787,-0.12
241.827,-0.12
241.868,-0.12
241.907,-0.12
241.948,-0.12
241.987,-0.12
242.027,-0.12
242.067,-0.12
242.107,-0.13
242.148,-0.13
242.187,-0.13
242.227,-0.13
242.267,-0.13
242.307,-0.13
242.349,-0.13
242.387,-0.13
242.427,-0.13
242.467,-0.13
242.507,-0.13
242.548,-0.13
242.587,-0.13
242.627,-0.13
242.667,-0.13
242.707,-0.13
242.748,-0.14
242.787,-0.14
242.827,-0.14
242.867,-0.14
242.907,-0.14
242.948,-0.14
242.987,-0.14
243.027,-0.14
243.067,-0.14
243.107,-0.14
243.148,-0.14
243.187,-0.14
243.227,-0.13
243.267,-0.13
243.307,-0.13
243.348,-0.13
243.387,-0.13
243.427,-0.13
243.467,-0.13
243.507,-0.13
243.548,-0.13
243.587,-0.13
243.627,-0.13
243.667,-0.13
243.707,-0.13
243.748,-0.12
243.787,-0.12
243.827,-0.12
243.868,-0.12
243.908,-0.12
243.948,-0.12
243.987,-0.12
244.028,-0.12
244.067,-0.12
244.107,-0.12
244.148,-0.13
244.187,-0.12
244.227,-0.12
244.267,-0.12
244.307,-0.12
244.348,-0.13
244.387,-0.13
244.427,-0.13
244.467,-0.13
244.508,-0.13
244.548,-0.13
244.587,-0.13
244.628,-0.14
244.667,-0.13
244.707,-0.13
244.748,-0.13
244.787,-0.13
244.827,-0.13
244.867,-0.12
244.907,-0.13
244.947,-0.13
244.987,-0.12
245.027,-0.12
245.067,-0.12
245.107,-0.12
245.148,-0.12
245.187,-0.12
245.227,-0.12
245.267,-0.12
245.307,-0.12
245.348,-0.12
245.387,-0.11
245.427,-0.11
245.467,-0.11
245.507,-0.11
245.547,-0.11
245.587,-0.11
245.627,-0.11
245.667,-0.11
245.707,-0.11
245.748,-0.11
245.787,-0.11
245.827,-0.11
245.867,-0.11
245.907,-0.11
245.948,-0.1
245.987,-0.1
246.027,-0.1
246.067,-0.1
246.107,-0.1
246.148,-0.1
246.187,-0.1
246.227,-0.1
246.267,-0.1
246.307,-0.1
246.348,-0.1
246.387,-0.1
246.427,-0.1
246.467,-0.1
246.507,-0.1
246.548,-0.1
246.587,-0.1
246.627,-0.1
246.667,-0.1
246.707,-0.1
246.747,-0.1
246.787,-0.1
246.827,-0.1
246.868,-0.1
246.907,-0.1
246.948,-0.1
246.987,-0.11
247.027,-0.11
247.067,-0.11
247.107,-0.11
247.147,-0.11
247.187,-0.11
247.227,-0.11
247.267,-0.11
247.307,-0.12
247.349,-0.12
247.387,-0.12
247.427,-0.12
247.467,-0.12
247.507,-0.12
247.548,-0.12
247.587,-0.12
247.627,-0.12
247.667,-0.12
247.707,-0.12
247.748,-0.12
247.787,-0.12
247.827,-0.12
247.867,-0.12
247.907,-0.12
247.948,-0.12
247.987,-0.11
248.027,-0.11
248.067,-0.11
248.107,-0.11
248.148,-0.11
248.187,-0.11
248.227,-0.12
248.267,-0.11
248.308,-0.11
248.351,-0.11
248.387,-0.11
248.427,-0.11
248.467,-0.11
248.508,-0.12
248.548,-0.12
248.587,-0.12
248.627,-0.12
248.667,-0.12
248.707,-0.12
248.748,-0.12
248.787,-0.12
248.827,-0.12
248.867,-0.12
248.908,-0.12
248.948,-0.12
248.987,-0.12
249.027,-0.12
249.067,-0.12
249.107,-0.12
249.148,-0.12
249.187,-0.12
249.228,-0.12
249.267,-0.12
249.307,-0.12
249.349,-0.12
249.387,-0.12
249.427,-0.12
249.467,-0.12
249.507,-0.12
249.548,-0.12
249.587,-0.12
249.628,-0.12
249.667,-0.12
249.707,-0.12
249.748,-0.12
249.787,-0.12
249.827,-0.12
249.867,-0.12
249.907,-0.12
249.948,-0.12
249.987,-0.12
250.027,-0.12
250.067,-0.12
250.107,-0.12
250.148,-0.12
250.187,-0.12
250.227,-0.12
250.267,-0.12
250.307,-0.12
250.349,-0.12
250.387,-0.12
250.427,-0.12
250.467,-0.12
250.507,-0.12
250.548,-0.12
250.587,-0.12
250.627,-0.12
250.667,-0.12
250.707,-0.12
250.748,-0.12
250.787,-0.12
250.827,-0.12
250.867,-0.12
250.907,-0.12
250.948,-0.12
250.987,-0.12
251.027,-0.12
251.067,-0.12
251.107,-0.12
251.148,-0.12
251.187,-0.12
251.228,-0.12
251.267,-0.12
251.307,-0.12
251.348,-0.12
251.387,-0.12
251.427,-0.12
251.467,-0.12
251.507,-0.12
251.548,-0.12
251.587,-0.12
251.627,-0.12
251.667,-0.12
251.707,-0.12
251.748,-0.12
251.787,-0.12
251.827,-0.12
251.867,-0.12
251.907,-0.12
251.948,-0.12
251.987,-0.12
252.027,-0.12
252.067,-0.12
252.107,-0.12
252.148,-0.12
252.187,-0.12
252.227,-0.12
252.267,-0.12
252.307,-0.12
252.348,-0.12
252.387,-0.12
252.427,-0.12
252.467,-0.12
252.507,-0.12
252.548,-0.12
252.587,-0.12
252.627,-0.12
252.667,-0.12
252.708,-0.12
252.748,-0.12
252.787,-0.12
252.827,-0.12
252.867,-0.12
252.908,-0.12
252.948,-0.12
252.987,-0.12
253.027,-0.12
253.067,-0.12
253.107,-0.12
253.148,-0.12
253.187,-0.12
253.227,-0.12
253.267,-0.12
253.307,-0.12
253.348,-0.12
253.387,-0.12
253.427,-0.12
253.467,-0.12
253.507,-0.12
253.548,-0.12
253.587,-0.12
253.628,-0.12
253.667,-0.12
253.708,-0.12
253.748,-0.12
253.787,-0.12
253.827,-0.12
253.867,-0.12
253.907,-0.12
253.948,-0.12
253.987,-0.12
254.027,-0.12
254.067,-0.12
254.107,-0.12
254.148,-0.13
254.187,-0.12
254.227,-0.12
254.267,-0.12
254.307,-0.12
254.348,-0.12
254.387,-0.13
254.428,-0.13
254.467,-0.13
254.507,-0.13
254.548,-0.13
254.587,-0.13
254.627,-0.13
254.667,-0.13
254.707,-0.13
254.748,-0.13
254.787,-0.13
254.827,-0.13
254.867,-0.13
254.907,-0.13
254.948,-0.13
254.987,-0.13
255.027,-0.13
255.067,-0.13
255.107,-0.13
255.148,-0.13
255.187,-0.13
255.228,-0.13
255.267,-0.13
255.307,-0.12
255.348,-0.12
255.387,-0.12
255.427,-0.12
255.467,-0.12
255.507,-0.12
255.548,-0.12
255.587,-0.12
255.627,-0.12
255.667,-0.12
255.707,-0.12
255.748,-0.12
255.787,-0.12
255.827,-0.12
255.867,-0.12
255.907,-0.12
255.948,-0.12
255.987,-0.12
256.027,-0.12
256.067,-0.12
256.107,-0.12
256.148,-0.12
256.187,-0.12
256.227,-0.12
256.267,-0.12
256.307,-0.12
256.348,-0.12
256.387,-0.12
256.427,-0.12
256.467,-0.12
256.507,-0.12
256.548,-0.12
256.587,-0.12
256.627,-0.13
256.667,-0.13
256.707,-0.13
256.748,-0.13
256.787,-0.13
256.827,-0.13
256.867,-0.12
256.907,-0.12
256.948,-0.12
256.987,-0.12
257.027,-0.12
257.067,-0.12
257.107,-0.12
257.148,-0.12
257.187,-0.12
257.227,-0.12
257.267,-0.12
257.307,-0.12
257.348,-0.12
257.387,-0.12
257.427,-0.12
257.467,-0.12
257.507,-0.12
257.548,-0.12
257.587,-0.12
257.627,-0.12
257.667,-0.12
257.707,-0.12
257.748,-0.12
257.787,-0.12
257.827,-0.12
257.867,-0.12
257.907,-0.12
257.948,-0.12
257.987,-0.12
258.027,-0.12
258.068,-0.12
258.107,-0.12
258.148,-0.12
258.187,-0.12
258.228,-0.12
258.267,-0.12
258.307,-0.12
258.351,-0.12
258.387,-0.12
258.427,-0.12
258.467,-0.12
258.508,-0.12
258.548,-0.12
258.587,-0.12
258.628,-0.12
258.667,-0.13
258.707,-0.13
258.748,-0.13
258.787,-0.13
258.827,-0.13
258.867,-0.13
258.907,-0.13
258.948,-0.13
258.987,-0.13
259.027,-0.13
259.067,-0.13
259.107,-0.13
259.148,-0.13
259.187,-0.13
259.228,-0.13
259.267,-0.13
259.307,-0.13
259.349,-0.13
259.387,-0.13
259.428,-0.13
259.467,-0.13
259.507,-0.13
259.548,-0.13
259.587,-0.13
259.627,-0.13
259.667,-0.13
259.707,-0.13
259.748,-0.13
259.787,-0.13
259.827,-0.13
259.867,-0.13
259.908,-0.13
259.948,-0.13
259.987,-0.13
260.027,-0.13
260.067,-0.13
260.107,-0.13
260.148,-0.13
260.187,-0.13
260.228,-0.13
260.267,-0.13
260.307,-0.13
260.349,-0.13
260.387,-0.13
260.427,-0.13
260.467,-0.13
260.507,-0.13
260.548,-0.12
260.587,-0.11
260.627,-0.1
260.667,-0.09
260.707,-0.08
260.748,-0.07
260.787,-0.06
260.827,-0.05
260.867,-0.05
260.907,-0.04
260.948,-0.04
260.987,-0.03
261.027,-0.02
261.067,-0.02
261.107,-0.02
261.147,-0.02
261.187,-0.02
261.228,-0.02
261.267,-0.02
261.307,-0.03
261.348,-0.03
261.387,-0.03
261.427,-0.04
261.467,-0.05
261.507,-0.06
261.547,-0.06
261.587,-0.07
261.627,-0.08
261.667,-0.09
261.707,-0.09
261.747,-0.1
261.787,-0.1
261.827,-0.1
261.867,-0.1
261.907,-0.1
261.948,-0.1
261.987,-0.11
262.027,-0.11
262.067,-0.11
262.107,-0.11
262.147,-0.11
262.187,-0.11
262.228,-0.11
262.267,-0.11
262.307,-0.11
262.348,-0.11
262.387,-0.11
262.427,-0.11
262.467,-0.11
262.507,-0.11
262.547,-0.11
262.587,-0.11
262.627,-0.11
262.667,-0.11
262.707,-0.11
262.747,-0.11
262.787,-0.11
262.827,-0.11
262.867,-0.11
262.908,-0.12
262.948,-0.11
262.987,-0.11
263.027,-0.11
263.067,-0.12
263.107,-0.12
263.147,-0.12
263.187,-0.12
263.228,-0.12
263.267,-0.12
263.307,-0.12
263.348,-0.12
263.387,-0.12
263.427,-0.12
263.467,-0.12
263.507,-0.12
263.547,-0.12
263.587,-0.12
263.627,-0.12
263.667,-0.12
263.707,-0.12
263.748,-0.12
263.787,-0.12
263.827,-0.12
263.867,-0.12
263.907,-0.12
263.948,-0.11
263.987,-0.11
264.027,-0.12
264.067,-0.12
264.107,-0.11
264.148,-0.12
264.187,-0.12
264.228,-0.12
264.267,-0.12
264.307,-0.12
264.349,-0.12
264.387,-0.12
264.428,-0.12
264.467,-0.12
264.507,-0.12
264.548,-0.12
264.587,-0.13
264.627,-0.13
264.667,-0.13
264.707,-0.13
264.748,-0.13
264.787,-0.13
264.827,-0.13
264.867,-0.13
264.907,-0.13
264.948,-0.13
264.987,-0.13
265.027,-0.13
265.067,-0.13
265.107,-0.13
265.148,-0.12
265.187,-0.12
265.228,-0.12
265.267,-0.12
265.307,-0.12
265.348,-0.12
265.387,-0.12
265.427,-0.12
265.467,-0.12
265.507,-0.12
265.548,-0.12
265.587,-0.12
265.627,-0.12
265.667,-0.12
265.707,-0.12
265.748,-0.12
265.787,-0.12
265.827,-0.12
265.867,-0.12
265.907,-0.12
265.948,-0.12
265.987,-0.12
266.027,-0.12
266.067,-0.12
266.107,-0.12
266.148,-0.12
266.187,-0.12
266.227,-0.12
266.267,-0.12
266.307,-0.12
266.349,-0.12
266.387,-0.12
266.427,-0.12
266.467,-0.12
266.507,-0.12
266.548,-0.12
266.587,-0.13
266.627,-0.13
266.667,-0.13
266.707,-0.13
266.748,-0.13
266.787,-0.13
266.827,-0.13
266.867,-0.13
266.907,-0.13
266.948,-0.13
266.987,-0.13
267.027,-0.13
267.067,-0.13
267.107,-0.13
267.148,-0.13
267.187,-0.13
267.227,-0.13
267.267,-0.13
267.307,-0.12
267.348,-0.12
267.387,-0.12
267.427,-0.12
267.467,-0.12
267.507,-0.12
267.548,-0.12
267.587,-0.12
267.627,-0.12
267.667,-0.12
267.707,-0.12
267.748,-0.12
267.787,-0.12
267.827,-0.12
267.867,-0.12
267.907,-0.12
267.948,-0.12
267.987,-0.12
268.027,-0.12
268.067,-0.12
268.108,-0.12
268.148,-0.12
268.187,-0.12
268.228,-0.12
268.267,-0.12
268.308,-0.12
268.351,-0.12
268.387,-0.12
268.427,-0.12
268.467,-0.11
268.507,-0.11
268.548,-0.12
268.587,-0.12
268.627,-0.12
268.667,-0.12
268.707,-0.12
268.748,-0.12
268.787,-0.12
268.827,-0.12
268.867,-0.12
268.907,-0.12
268.948,-0.12
268.987,-0.12
269.027,-0.12
269.067,-0.12
269.107,-0.12
269.148,-0.13
269.187,-0.13
269.228,-0.13
269.267,-0.13
269.307,-0.13
269.349,-0.13
269.387,-0.13
269.427,-0.13
269.467,-0.12
269.507,-0.12
269.547,-0.12
269.587,-0.12
269.627,-0.12
269.667,-0.12
269.707,-0.12
269.747,-0.12
269.787,-0.12
269.827,-0.12
269.867,-0.12
269.907,-0.12
269.948,-0.12
269.987,-0.12
270.028,-0.12
270.067,-0.12
270.107,-0.12
270.148,-0.12
270.187,-0.12
270.228,-0.12
270.267,-0.12
270.307,-0.12
270.348,-0.12
270.387,-0.12
270.427,-0.12
270.467,-0.12
270.507,-0.12
270.548,-0.12
270.587,-0.12
270.627,-0.12
270.667,-0.12
270.707,-0.12
270.748,-0.12
270.787,-0.12
270.827,-0.12
270.867,-0.12
270.907,-0.12
270.948,-0.12
270.987,-0.12
271.027,-0.12
271.067,-0.12
271.107,-0.12
271.148,-0.12
271.187,-0.12
271.227,-0.12
271.267,-0.12
271.307,-0.12
271.349,-0.12
271.387,-0.12
271.427,-0.12
271.467,-0.12
271.507,-0.12
271.548,-0.12
271.587,-0.12
271.627,-0.12
271.667,-0.12
271.707,-0.12
271.748,-0.12
271.787,-0.12
271.827,-0.12
271.867,-0.12
271.907,-0.12
271.948,-0.12
271.987,-0.12
272.027,-0.12
272.067,-0.12
272.107,-0.12
272.147,-0.12
272.187,-0.12
272.227,-0.12
272.267,-0.12
272.307,-0.11
272.348,-0.11
272.387,-0.11
272.427,-0.11
272.467,-0.11
272.507,-0.11
272.547,-0.11
272.587,-0.11
272.627,-0.12
272.667,-0.12
272.707,-0.12
272.747,-0.12
272.787,-0.12
272.827,-0.12
272.867,-0.12
272.907,-0.12
272.947,-0.12
272.987,-0.12
273.027,-0.12
273.067,-0.12
273.107,-0.12
273.147,-0.12
273.187,-0.12
273.228,-0.12
273.267,-0.12
273.307,-0.12
273.349,-0.12
273.387,-0.12
273.427,-0.12
273.467,-0.12
273.507,-0.12
273.548,-0.12
273.587,-0.12
273.628,-0.12
273.667,-0.12
273.707,-0.12
273.748,-0.12
273.787,-0.12
273.827,-0.12
273.867,-0.12
273.907,-0.12
273.948,-0.12
273.987,-0.12
274.027,-0.12
274.067,-0.12
274.107,-0.12
274.148,-0.12
274.187,-0.12
274.228,-0.12
274.267,-0.12
274.307,-0.12
274.349,-0.12
274.387,-0.12
274.428,-0.12
274.467,-0.12
274.507,-0.12
274.548,-0.12
274.587,-0.12
274.627,-0.12
274.667,-0.13
274.707,-0.13
274.748,-0.13
274.787,-0.13
274.827,-0.13
274.867,-0.13
274.907,-0.12
274.948,-0.12
274.987,-0.12
275.028,-0.12
275.067,-0.11
275.107,-0.11
275.148,-0.1
275.187,-0.09
275.228,-0.08
275.267,-0.08
275.307,-0.09
275.349,-0.09
275.387,-0.09
275.427,-0.09
275.467,-0.08
275.507,-0.07
275.547,-0.06
275.587,-0.06
275.627,-0.07
275.667,-0.08
275.707,-0.06
275.748,-0.05
275.787,-0.04
275.827,-0.05
275.867,-0.07
275.907,-0.1
275.948,-0.09
275.987,-0.08
276.027,-0.06
276.067,-0.05
276.107,-0.04
276.148,-0.06
276.187,-0.09
276.228,-0.11
276.267,-0.11
276.307,-0.11
276.349,-0.11
276.387,-0.11
276.427,-0.11
276.467,-0.11
276.507,-0.11
276.548,-0.11
276.587,-0.11
276.627,-0.11
276.667,-0.11
276.707,-0.11
276.748,-0.11
276.787,-0.11
276.827,-0.11
276.867,-0.11
276.907,-0.11
276.948,-0.11
276.987,-0.11
277.027,-0.11
277.067,-0.11
277.107,-0.11
277.148,-0.11
277.187,-0.11
277.228,-0.11
277.267,-0.11
277.307,-0.11
277.348,-0.11
277.387,-0.11
277.427,-0.11
277.467,-0.11
277.507,-0.11
277.548,-0.11
277.587,-0.11
277.627,-0.11
277.667,-0.11
277.707,-0.11
277.748,-0.11
277.787,-0.11
277.827,-0.11
277.867,-0.11
277.907,-0.11
277.947,-0.11
277.987,-0.11
278.027,-0.11
278.067,-0.11
278.107,-0.11
278.148,-0.11
278.189,-0.11
278.228,-0.11
278.267,-0.11
278.307,-0.11
278.351,-0.11
278.388,-0.11
278.427,-0.11
278.467,-0.11
278.507,-0.11
278.548,-0.11
278.588,-0.11
278.628,-0.11
278.667,-0.11
278.707,-0.11
278.748,-0.11
278.788,-0.11
278.827,-0.11
278.867,-0.11
278.907,-0.11
278.948,-0.11
278.987,-0.1
279.028,-0.1
279.067,-0.1
279.107,-0.1
279.148,-0.1
279.188,-0.1
279.227,-0.1
279.267,-0.1
279.307,-0.1
279.349,-0.1
279.387,-0.1
279.427,-0.1
279.467,-0.1
279.507,-0.1
279.548,-0.1
279.587,-0.1
279.627,-0.1
279.667,-0.1
279.707,-0.11
279.748,-0.1
279.787,-0.1
279.827,-0.1
279.867,-0.1
279.907,-0.09
279.948,-0.07
279.987,-0.06
280.027,-0.04
280.067,-0.03
280.107,-0.01
280.148,0
280.187,0
280.227,0
280.267,0.02
280.307,0.02
280.348,0.02
280.387,0
280.427,0
280.467,-0.02
280.507,-0.03
280.548,-0.04
280.587,-0.05
280.627,-0.06
280.667,-0.07
280.707,-0.08
280.748,-0.1
280.787,-0.1
280.827,-0.1
280.867,-0.1
280.907,-0.1
280.948,-0.1
280.987,-0.1
281.027,-0.1
281.067,-0.1
281.107,-0.1
281.148,-0.1
281.187,-0.1
281.227,-0.1
281.267,-0.1
281.307,-0.1
281.348,-0.1
281.389,-0.1
281.427,-0.1
281.467,-0.1
281.507,-0.1
281.548,-0.1
281.587,-0.1
281.627,-0.1
281.667,-0.1
281.707,-0.1
281.748,-0.1
281.787,-0.1
281.827,-0.1
281.867,-0.1
281.907,-0.1
281.948,-0.1
281.987,-0.1
282.027,-0.1
282.067,-0.1
282.107,-0.1
282.148,-0.1
282.187,-0.1
282.227,-0.1
282.267,-0.1
282.307,-0.1
282.348,-0.1
282.387,-0.1
282.427,-0.1
282.467,-0.1
282.507,-0.1
282.547,-0.1
282.588,-0.1
282.627,-0.11
282.667,-0.11
282.707,-0.11
282.748,-0.11
282.787,-0.11
282.827,-0.11
282.867,-0.11
282.907,-0.11
282.948,-0.11
282.988,-0.11
283.027,-0.11
283.067,-0.11
283.107,-0.11
283.148,-0.11
283.187,-0.11
283.227,-0.11
283.267,-0.11
283.307,-0.11
283.348,-0.11
283.387,-0.11
283.427,-0.11
283.467,-0.11
283.507,-0.11
283.548,-0.11
283.587,-0.11
283.627,-0.11
283.667,-0.11
283.707,-0.11
283.748,-0.11
283.788,-0.11
283.827,-0.11
283.867,-0.11
283.907,-0.11
283.948,-0.11
283.987,-0.11
284.028,-0.11
284.067,-0.11
284.107,-0.11
284.148,-0.11
284.188,-0.11
284.228,-0.11
284.267,-0.11
284.307,-0.11
284.348,-0.11
284.387,-0.11
284.428,-0.11
284.467,-0.11
284.507,-0.11
284.548,-0.11
284.588,-0.11
284.628,-0.11
284.667,-0.11
284.707,-0.11
284.748,-0.11
284.787,-0.11
284.828,-0.11
284.867,-0.11
284.907,-0.11
284.948,-0.11
284.988,-0.11
285.028,-0.11
285.067,-0.11
285.107,-0.11
285.148,-0.11
285.188,-0.11
285.227,-0.11
285.267,-0.11
285.307,-0.11
285.348,-0.11
285.388,-0.11
285.427,-0.11
285.467,-0.11
285.507,-0.11
285.548,-0.11
285.588,-0.11
285.627,-0.11
285.667,-0.12
285.707,-0.12
285.748,-0.12
285.787,-0.12
285.827,-0.12
285.867,-0.12
285.907,-0.12
285.948,-0.12
285.988,-0.12
286.027,-0.12
286.068,-0.12
286.107,-0.12
286.148,-0.12
286.188,-0.12
286.227,-0.12
286.268,-0.12
286.307,-0.12
286.348,-0.12
286.389,-0.12
286.427,-0.12
286.468,-0.12
286.507,-0.12
286.548,-0.12
286.589,-0.12
286.627,-0.12
286.668,-0.12
286.707,-0.12
286.748,-0.12
286.789,-0.12
286.827,-0.12
286.868,-0.12
286.907,-0.12
286.948,-0.12
286.988,-0.12
287.027,-0.12
287.068,-0.12
287.107,-0.12
287.148,-0.12
287.187,-0.12
287.227,-0.12
287.268,-0.12
287.307,-0.12
287.348,-0.12
287.389,-0.12
287.427,-0.12
287.467,-0.12
287.507,-0.12
287.548,-0.12
287.588,-0.12
287.627,-0.12
287.667,-0.12
287.707,-0.12
287.748,-0.12
287.788,-0.12
287.827,-0.12
287.867,-0.12
287.907,-0.12
287.948,-0.12
287.989,-0.12
288.027,-0.12
288.067,-0.12
288.107,-0.12
288.148,-0.12
288.188,-0.12
288.227,-0.12
288.267,-0.12
288.308,-0.12
288.351,-0.12
288.389,-0.12
288.427,-0.12
288.467,-0.12
288.508,-0.12
288.548,-0.12
288.587,-0.12
288.627,-0.12
288.667,-0.12
288.708,-0.12
288.748,-0.12
288.788,-0.12
288.827,-0.12
288.867,-0.12
288.908,-0.12
288.948,-0.12
288.988,-0.12
289.027,-0.12
289.067,-0.12
289.107,-0.12
289.148,-0.12
289.188,-0.12
289.227,-0.12
289.267,-0.12
