time;accX;accY;accZ;gyroX;gyroY;gyroZ;alt;lat;lon
378.243100;-0.247700;-0.385324;-10.086720;-0.116467;0.265166;0.132732;613.226000;48.066100;11.644400
378.263100;-0.249525;-0.376200;-10.032882;-0.028811;0.205511;0.118528;613.226000;48.066100;11.644400
378.283100;-0.251349;-0.367077;-9.979044;0.058845;0.145856;0.104325;613.226000;48.066100;11.644400
378.303100;-0.253174;-0.357953;-9.925206;0.146501;0.086201;0.090121;613.226000;48.066100;11.644400
378.323100;-0.254999;-0.348829;-9.871367;0.234157;0.026546;0.075918;613.226000;48.066100;11.644400
378.343100;-0.241518;-0.343879;-9.911452;0.329735;-0.020484;0.060910;613.226000;48.066100;11.644400
378.363100;-0.193162;-0.348441;-10.165557;0.443363;-0.038745;0.044068;613.226000;48.066100;11.644400
378.383100;-0.144805;-0.353003;-10.419661;0.556991;-0.057007;0.027227;613.226000;48.066100;11.644400
378.403100;-0.096449;-0.357565;-10.673766;0.670619;-0.075269;0.010386;613.226000;48.066100;11.644400
378.423100;-0.048092;-0.362127;-10.927871;0.784247;-0.093531;-0.006456;613.226000;48.066100;11.644400
378.443100;0.000992;-0.369298;-11.194696;0.897228;-0.110074;-0.023420;613.226000;48.066100;11.644400
378.463100;0.062579;-0.421304;-11.680087;0.999088;-0.097088;-0.042493;613.226000;48.066100;11.644400
378.483100;0.124165;-0.473311;-12.165477;1.100948;-0.084101;-0.061566;613.226000;48.066100;11.644400
378.503100;0.185751;-0.525317;-12.650868;1.202808;-0.071115;-0.080639;613.226000;48.066100;11.644400
378.523100;0.247337;-0.577323;-13.136258;1.304668;-0.058129;-0.099713;613.226000;48.066100;11.644400
378.543100;0.308924;-0.629329;-13.621649;1.406527;-0.045143;-0.118786;613.226000;48.066100;11.644400
378.563100;0.282740;-0.632860;-13.402304;1.161615;-0.043591;-0.127569;613.077267;48.066100;11.644415
378.583100;0.235296;-0.624648;-13.012247;0.832701;-0.044808;-0.133859;612.892505;48.066100;11.644434
378.603100;0.187852;-0.616437;-12.622190;0.503788;-0.046026;-0.140149;612.707743;48.066100;11.644453
378.623100;0.140408;-0.608226;-12.232133;0.174875;-0.047243;-0.146440;612.522981;48.066100;11.644472
378.643100;0.092963;-0.600014;-11.842075;-0.154039;-0.048460;-0.152730;612.338219;48.066100;11.644492
378.663100;0.066027;-0.587245;-11.701927;-0.330135;-0.037065;-0.133006;612.256000;48.066100;11.644500
378.683100;0.055535;-0.570822;-11.762155;-0.383702;-0.015557;-0.092425;612.256000;48.066100;11.644500
378.703100;0.045042;-0.554399;-11.822384;-0.437270;0.005951;-0.051843;612.256000;48.066100;11.644500
378.723100;0.034550;-0.537976;-11.882613;-0.490837;0.027459;-0.011261;612.256000;48.066100;11.644500
378.743100;0.024057;-0.521553;-11.942841;-0.544405;0.048968;0.029320;612.256000;48.066100;11.644500
378.763100;0.027061;-0.506661;-12.066376;-0.558303;0.069424;0.060990;612.256000;48.066100;11.644500
378.783100;0.060820;-0.495256;-12.334167;-0.481807;0.087482;0.072353;612.256000;48.066100;11.644500
378.803100;0.094578;-0.483851;-12.601957;-0.405311;0.105541;0.083716;612.256000;48.066100;11.644500
378.823100;0.128337;-0.472446;-12.869748;-0.328815;0.123600;0.095078;612.256000;48.066100;11.644500
378.843100;0.162095;-0.461042;-13.137538;-0.252319;0.141659;0.106441;612.256000;48.066100;11.644500
378.863100;0.190083;-0.449687;-13.358283;-0.177876;0.155822;0.116755;612.256000;48.066100;11.644500
378.883100;0.118917;-0.439194;-12.770702;-0.138715;0.103067;0.109044;612.256000;48.066100;11.644500
378.903100;0.047750;-0.428702;-12.183121;-0.099554;0.050311;0.101334;612.256000;48.066100;11.644500
378.923100;-0.023416;-0.418209;-11.595540;-0.060393;-0.002445;0.093623;612.256000;48.066100;11.644500
378.943100;-0.094582;-0.407717;-11.007959;-0.021231;-0.055201;0.085913;612.256000;48.066100;11.644500
378.963100;-0.165749;-0.397224;-10.420378;0.017930;-0.107957;0.078203;612.256000;48.066100;11.644500
378.983100;-0.157225;-0.408031;-10.447189;0.043697;-0.078062;0.065592;612.256000;48.066100;11.644500
379.003100;-0.129397;-0.423998;-10.622827;0.066220;-0.028147;0.051794;612.256000;48.066100;11.644500
379.023100;-0.101569;-0.439965;-10.798465;0.088743;0.021768;0.037996;612.256000;48.066100;11.644500
379.043100;-0.073741;-0.455932;-10.974103;0.111266;0.071683;0.024199;612.256000;48.066100;11.644500
379.063100;-0.045914;-0.471899;-11.149741;0.133788;0.121599;0.010401;612.256000;48.066100;11.644500
379.083100;-0.033277;-0.484574;-11.186883;0.127032;0.123090;0.014396;612.256000;48.066100;11.644500
379.103100;-0.032821;-0.494610;-11.112978;0.096798;0.085755;0.032658;612.256000;48.066100;11.644500
379.123100;-0.032365;-0.504646;-11.039073;0.066565;0.048420;0.050920;612.256000;48.066100;11.644500
379.143100;-0.031909;-0.514683;-10.965169;0.036332;0.011085;0.069181;612.256000;48.066100;11.644500
379.163100;-0.031452;-0.524719;-10.891264;0.006098;-0.026250;0.087443;612.256000;48.066100;11.644500
379.183100;-0.046719;-0.527937;-10.739857;-0.024382;-0.050156;0.108985;612.256000;48.066100;11.644500
379.203100;-0.097813;-0.515620;-10.411845;-0.055427;-0.043460;0.138001;612.256000;48.066100;11.644500
379.223100;-0.148906;-0.503303;-10.083834;-0.086472;-0.036764;0.167016;612.256000;48.066100;11.644500
379.243100;-0.200000;-0.490986;-9.755822;-0.117517;-0.030068;0.196032;612.256000;48.066100;11.644500
379.263100;-0.251093;-0.478669;-9.427811;-0.148562;-0.023372;0.225048;612.256000;48.066100;11.644500
379.283100;-0.295488;-0.466904;-9.143181;-0.175343;-0.016386;0.253249;612.256000;48.066100;11.644500
379.303100;-0.224778;-0.464623;-9.603936;-0.128878;-0.004414;0.267453;612.256000;48.066100;11.644500
379.323100;-0.154068;-0.462342;-10.064690;-0.082412;0.007557;0.281656;612.256000;48.066100;11.644500
379.343100;-0.083358;-0.460061;-10.525444;-0.035946;0.019529;0.295859;612.256000;48.066100;11.644500
379.363100;-0.012648;-0.457780;-10.986199;0.010520;0.031500;0.310063;612.256000;48.066100;11.644500
379.383100;0.058062;-0.455499;-11.446953;0.056986;0.043472;0.324266;612.256000;48.066100;11.644500
379.403100;0.005748;-0.453218;-10.976765;0.119785;0.024899;0.313642;612.256000;48.066100;11.644500
379.423100;-0.076367;-0.450937;-10.281070;0.186542;-0.001073;0.297004;612.256000;48.066100;11.644500
379.443100;-0.158482;-0.448656;-9.585375;0.253298;-0.027046;0.280366;612.256000;48.066100;11.644500
379.463100;-0.240597;-0.446375;-8.889680;0.320055;-0.053018;0.263727;612.256000;48.066100;11.644500
379.483100;-0.322712;-0.444094;-8.193984;0.386811;-0.078990;0.247089;612.256000;48.066100;11.644500
379.503100;-0.373938;-0.426875;-7.955547;0.423951;-0.024443;0.238784;612.235069;48.066089;11.644511
379.523100;-0.400397;-0.397678;-8.083739;0.437343;0.094664;0.237161;612.197354;48.066070;11.644530
379.543100;-0.426856;-0.368482;-8.211932;0.450735;0.213770;0.235537;612.159640;48.066051;11.644549
379.563100;-0.453316;-0.339285;-8.340124;0.464127;0.332877;0.233914;612.121926;48.066032;11.644568
379.583100;-0.479775;-0.310089;-8.468316;0.477519;0.451984;0.232290;612.084211;48.066013;11.644587
379.603100;-0.431099;-0.313172;-8.958133;0.499946;0.521891;0.235308;612.058000;48.066000;11.644600
379.623100;-0.211213;-0.389813;-10.271979;0.542962;0.479686;0.248903;612.058000;48.066000;11.644600
379.643100;0.008672;-0.466454;-11.585824;0.585979;0.437481;0.262498;612.058000;48.066000;11.644600
379.663100;0.228558;-0.543095;-12.899670;0.628995;0.395276;0.276093;612.058000;48.066000;11.644600
379.683100;0.448443;-0.619735;-14.213516;0.672012;0.353072;0.289688;612.058000;48.066000;11.644600
379.703100;0.647253;-0.689878;-15.399700;0.708990;0.308679;0.302412;612.058000;48.066000;11.644600
379.723100;0.483935;-0.648364;-14.392424;0.642234;0.226705;0.300180;612.058000;48.066000;11.644600
379.743100;0.320617;-0.606850;-13.385147;0.575477;0.144730;0.297948;612.058000;48.066000;11.644600
379.763100;0.157300;-0.565337;-12.377871;0.508721;0.062755;0.295716;612.058000;48.066000;11.644600
379.783100;-0.006018;-0.523823;-11.370595;0.441964;-0.019219;0.293484;612.058000;48.066000;11.644600
379.803100;-0.169335;-0.482309;-10.363319;0.375208;-0.101194;0.291252;612.058000;48.066000;11.644600
379.823100;-0.243781;-0.461728;-9.772482;0.337362;-0.096598;0.276280;612.058000;48.066000;11.644600
379.843100;-0.296700;-0.446217;-9.282522;0.306520;-0.071032;0.258221;612.058000;48.066000;11.644600
379.863100;-0.349618;-0.430707;-8.792562;0.275678;-0.045465;0.240162;612.058000;48.066000;11.644600
379.883100;-0.402537;-0.415196;-8.302602;0.244837;-0.019899;0.222104;612.058000;48.066000;11.644600
379.903100;-0.455455;-0.399685;-7.812642;0.213995;0.005667;0.204045;612.058000;48.066000;11.644600
379.923100;-0.441279;-0.405442;-7.949576;0.176846;0.047900;0.194095;612.058000;48.066000;11.644600
379.943100;-0.373306;-0.428252;-8.589155;0.134642;0.103497;0.190645;612.058000;48.066000;11.644600
379.963100;-0.305333;-0.451062;-9.228734;0.092437;0.159094;0.187195;612.058000;48.066000;11.644600
379.983100;-0.237360;-0.473872;-9.868314;0.050232;0.214691;0.183746;612.058000;48.066000;11.644600
380.003100;-0.169387;-0.496681;-10.507893;0.008027;0.270287;0.180296;612.058000;48.066000;11.644600
380.023100;-0.125764;-0.512673;-10.980228;-0.007071;0.307008;0.179508;612.058000;48.066000;11.644600
380.043100;-0.137625;-0.513129;-11.071466;0.039598;0.300718;0.184784;612.058000;48.066000;11.644600
380.063100;-0.149486;-0.513586;-11.162704;0.086266;0.294428;0.190059;612.058000;48.066000;11.644600
380.083100;-0.161347;-0.514042;-11.253942;0.132935;0.288138;0.195335;612.058000;48.066000;11.644600
380.103100;-0.173208;-0.514498;-11.345180;0.179604;0.281847;0.200611;612.058000;48.066000;11.644600
380.123100;-0.185621;-0.514277;-11.415142;0.223360;0.274307;0.205518;612.058000;48.066000;11.644600
380.143100;-0.207518;-0.502416;-11.119534;0.217070;0.245292;0.204097;612.058000;48.066000;11.644600
380.163100;-0.229416;-0.490555;-10.823926;0.210779;0.216276;0.202677;612.058000;48.066000;11.644600
380.183100;-0.251313;-0.478694;-10.528319;0.204489;0.187260;0.201257;612.058000;48.066000;11.644600
380.203100;-0.273210;-0.466833;-10.232711;0.198199;0.158245;0.199836;612.058000;48.066000;11.644600
380.223100;-0.295107;-0.454972;-9.937103;0.191909;0.129229;0.198416;612.058000;48.066000;11.644600
380.243100;-0.323247;-0.448619;-9.763045;0.175818;0.133045;0.196996;612.058000;48.066000;11.644600
380.263100;-0.352900;-0.443601;-9.618429;0.157354;0.144813;0.195575;612.058000;48.066000;11.644600
380.283100;-0.382553;-0.438583;-9.473814;0.138889;0.156582;0.194155;612.058000;48.066000;11.644600
380.303100;-0.412206;-0.433564;-9.329199;0.120425;0.168350;0.192734;612.058000;48.066000;11.644600
380.323100;-0.441859;-0.428546;-9.184584;0.101960;0.180119;0.191314;612.058000;48.066000;11.644600
380.343100;-0.444926;-0.423528;-9.138460;0.115928;0.166099;0.190682;612.058000;48.066000;11.644600
380.363100;-0.426679;-0.418510;-9.171308;0.155901;0.131402;0.190682;612.058000;48.066000;11.644600
380.383100;-0.408431;-0.413492;-9.204156;0.195874;0.096705;0.190682;612.058000;48.066000;11.644600
380.403100;-0.390183;-0.408474;-9.237003;0.235846;0.062008;0.190682;612.058000;48.066000;11.644600
380.423100;-0.371935;-0.403456;-9.269851;0.275819;0.027310;0.190682;612.058000;48.066000;11.644600
380.443100;-0.358696;-0.401220;-9.293654;0.298587;0.004991;0.186969;612.058000;48.066000;11.644600
380.463100;-0.356872;-0.405326;-9.296846;0.282152;0.010875;0.174794;612.058000;48.066000;11.644600
380.483100;-0.355047;-0.409432;-9.300038;0.265716;0.016759;0.162620;612.058000;48.066000;11.644600
380.503100;-0.353222;-0.413537;-9.303231;0.249281;0.022643;0.150445;612.058000;48.066000;11.644600
380.523100;-0.351397;-0.417643;-9.306423;0.232845;0.028528;0.138271;612.058000;48.066000;11.644600
380.543100;-0.350250;-0.421874;-9.305576;0.214915;0.034155;0.127045;612.055769;48.066000;11.644601
380.563100;-0.360742;-0.428261;-9.235323;0.171289;0.035373;0.132118;612.015197;48.066000;11.644620
380.583100;-0.371235;-0.434648;-9.165069;0.127664;0.036590;0.137191;611.974626;48.066000;11.644639
380.603100;-0.381727;-0.441035;-9.094816;0.084039;0.037808;0.142263;611.934054;48.066000;11.644658
380.623100;-0.392220;-0.447422;-9.024563;0.040414;0.039025;0.147336;611.893483;48.066000;11.644677
380.643100;-0.402712;-0.453809;-8.954309;-0.003211;0.040243;0.152409;611.852911;48.066000;11.644696
380.663100;-0.395210;-0.460930;-9.152868;-0.012861;0.061878;0.175776;611.845000;48.066000;11.644700
380.683100;-0.383349;-0.468229;-9.416542;-0.014282;0.088459;0.203574;611.845000;48.066000;11.644700
380.703100;-0.371488;-0.475528;-9.680216;-0.015702;0.115040;0.231372;611.845000;48.066000;11.644700
380.723100;-0.359627;-0.482827;-9.943891;-0.017122;0.141621;0.259170;611.845000;48.066000;11.644700
380.743100;-0.347766;-0.490126;-10.207565;-0.018543;0.168201;0.286969;611.845000;48.066000;11.644700
380.763100;-0.333120;-0.501729;-10.386426;-0.005436;0.172597;0.311276;611.845000;48.066000;11.644700
380.783100;-0.316241;-0.516784;-10.497283;0.019319;0.159205;0.332784;611.845000;48.066000;11.644700
380.803100;-0.299362;-0.531838;-10.608140;0.044074;0.145813;0.354292;611.845000;48.066000;11.644700
380.823100;-0.282482;-0.546893;-10.718997;0.068829;0.132421;0.375801;611.845000;48.066000;11.644700
380.843100;-0.265603;-0.561947;-10.829854;0.093583;0.119029;0.397309;611.845000;48.066000;11.644700
380.863100;-0.265838;-0.563922;-10.799903;0.119638;0.103781;0.416899;611.845000;48.066000;11.644700
380.883100;-0.305071;-0.536094;-10.449094;0.148653;0.084302;0.432117;611.845000;48.066000;11.644700
380.903100;-0.344304;-0.508266;-10.098284;0.177669;0.064823;0.447335;611.845000;48.066000;11.644700
380.923100;-0.383536;-0.480438;-9.747475;0.206685;0.045344;0.462553;611.845000;48.066000;11.644700
380.943100;-0.422769;-0.452610;-9.396665;0.235700;0.025865;0.477771;611.845000;48.066000;11.644700
380.963100;-0.459392;-0.425886;-9.068889;0.264894;0.010470;0.491594;611.845000;48.066000;11.644700
380.983100;-0.451181;-0.418131;-9.136862;0.297157;0.065255;0.481449;611.845000;48.066000;11.644700
381.003100;-0.442969;-0.410376;-9.204835;0.329419;0.120040;0.471303;611.845000;48.066000;11.644700
381.023100;-0.434758;-0.402621;-9.272809;0.361681;0.174825;0.461158;611.845000;48.066000;11.644700
381.043100;-0.426546;-0.394866;-9.340782;0.393944;0.229610;0.451013;611.845000;48.066000;11.644700
381.063100;-0.418334;-0.387110;-9.408755;0.426206;0.284395;0.440867;611.845000;48.066000;11.644700
381.083100;-0.397637;-0.389270;-9.586535;0.450791;0.256856;0.421738;611.845000;48.066000;11.644700
381.103100;-0.373915;-0.393832;-9.790914;0.473517;0.209376;0.400433;611.845000;48.066000;11.644700
381.123100;-0.350193;-0.398394;-9.995293;0.496243;0.161896;0.379128;611.845000;48.066000;11.644700
381.143100;-0.326470;-0.402956;-10.199672;0.518968;0.114415;0.357822;611.845000;48.066000;11.644700
381.163100;-0.302748;-0.407518;-10.404051;0.541694;0.066935;0.336517;611.845000;48.066000;11.644700
381.183100;-0.294218;-0.410308;-10.507654;0.550681;0.052000;0.315887;611.845000;48.066000;11.644700
381.203100;-0.297867;-0.411676;-10.530454;0.548652;0.063160;0.295799;611.845000;48.066000;11.644700
381.223100;-0.301517;-0.413045;-10.553254;0.546623;0.074320;0.275712;611.845000;48.066000;11.644700
381.243100;-0.305167;-0.414413;-10.576054;0.544593;0.085480;0.255624;611.845000;48.066000;11.644700
381.263100;-0.308816;-0.415782;-10.598854;0.542564;0.096640;0.235536;611.845000;48.066000;11.644700
381.283100;-0.303005;-0.424664;-10.669664;0.531500;0.108914;0.216438;611.845000;48.066000;11.644700
381.303100;-0.275633;-0.450667;-10.849873;0.499846;0.123726;0.199597;611.845000;48.066000;11.644700
381.323100;-0.248261;-0.476670;-11.030083;0.468193;0.138538;0.182756;611.845000;48.066000;11.644700
381.343100;-0.220889;-0.502674;-11.210292;0.436539;0.153350;0.165914;611.845000;48.066000;11.644700
381.363100;-0.193517;-0.528677;-11.390502;0.404886;0.168162;0.149073;611.845000;48.066000;11.644700
381.383100;-0.170110;-0.552547;-11.534053;0.371536;0.181591;0.133794;611.845000;48.066000;11.644700
381.403100;-0.214817;-0.539774;-11.047742;0.309040;0.171243;0.145360;611.845000;48.066000;11.644700
381.423100;-0.259524;-0.527000;-10.561432;0.246545;0.160894;0.156926;611.845000;48.066000;11.644700
381.443100;-0.304231;-0.514227;-10.075121;0.184049;0.150546;0.168491;611.845000;48.066000;11.644700
381.463100;-0.348938;-0.501453;-9.588811;0.121554;0.140198;0.180057;611.845000;48.066000;11.644700
381.483100;-0.393645;-0.488680;-9.102501;0.059058;0.129850;0.191623;611.845000;48.066000;11.644700
381.503100;-0.405301;-0.495370;-9.088829;0.037398;0.140409;0.219523;611.632787;48.065985;11.644700
381.523100;-0.408950;-0.506775;-9.189648;0.025629;0.156033;0.251379;611.369168;48.065966;11.644700
381.543100;-0.412600;-0.518179;-9.290467;0.013861;0.171657;0.283236;611.105549;48.065947;11.644700
381.563100;-0.416249;-0.529584;-9.391286;0.002092;0.187281;0.315092;610.841930;48.065928;11.644700
381.583100;-0.419899;-0.540989;-9.492106;-0.009677;0.202904;0.346949;610.578310;48.065908;11.644700
381.603100;-0.397217;-0.546824;-9.736985;-0.014688;0.206141;0.376778;610.461000;48.065900;11.644700
381.623100;-0.353423;-0.548192;-10.097371;-0.014283;0.199445;0.404982;610.461000;48.065900;11.644700
381.643100;-0.309628;-0.549561;-10.457758;-0.013877;0.192749;0.433186;610.461000;48.065900;11.644700
381.663100;-0.265834;-0.550930;-10.818145;-0.013471;0.186053;0.461390;610.461000;48.065900;11.644700
381.683100;-0.222039;-0.552299;-11.178531;-0.013065;0.179357;0.489594;610.461000;48.065900;11.644700
381.703100;-0.198559;-0.551859;-11.384894;-0.011484;0.173403;0.511671;610.461000;48.065900;11.644700
381.723100;-0.221369;-0.547296;-11.240285;-0.007223;0.169142;0.519788;610.461000;48.065900;11.644700
381.743100;-0.244178;-0.542734;-11.095675;-0.002961;0.164882;0.527904;610.461000;48.065900;11.644700
381.763100;-0.266988;-0.538172;-10.951066;0.001300;0.160621;0.536021;610.461000;48.065900;11.644700
381.783100;-0.289798;-0.533610;-10.806456;0.005561;0.156360;0.544137;610.461000;48.065900;11.644700
381.803100;-0.313611;-0.527819;-10.652889;0.016518;0.151619;0.551227;610.461000;48.065900;11.644700
381.823100;-0.354668;-0.500903;-10.345417;0.142523;0.138633;0.540675;610.461000;48.065900;11.644700
381.843100;-0.395726;-0.473988;-10.037944;0.268529;0.125647;0.530124;610.461000;48.065900;11.644700
381.863100;-0.436783;-0.447072;-9.730472;0.394535;0.112660;0.519573;610.461000;48.065900;11.644700
381.883100;-0.477840;-0.420157;-9.422999;0.520540;0.099674;0.509022;610.461000;48.065900;11.644700
381.903100;-0.518898;-0.393242;-9.115527;0.646546;0.086688;0.498470;610.461000;48.065900;11.644700
381.923100;-0.482101;-0.405988;-9.376532;0.635509;0.062758;0.473709;610.461000;48.065900;11.644700
381.943100;-0.426446;-0.428341;-9.775242;0.591275;0.036177;0.445504;610.461000;48.065900;11.644700
381.963100;-0.370790;-0.450695;-10.173953;0.547041;0.009596;0.417300;610.461000;48.065900;11.644700
381.983100;-0.315134;-0.473048;-10.572663;0.502807;-0.016984;0.389096;610.461000;48.065900;11.644700
382.003100;-0.259479;-0.495402;-10.971374;0.458573;-0.043565;0.360892;610.461000;48.065900;11.644700
382.023100;-0.267120;-0.493449;-10.846243;0.412200;-0.034335;0.337530;610.461000;48.065900;11.644700
382.043100;-0.325513;-0.472008;-10.301094;0.364110;0.003609;0.318051;610.461000;48.065900;11.644700
382.063100;-0.383906;-0.450567;-9.755945;0.316021;0.041553;0.298572;610.461000;48.065900;11.644700
382.083100;-0.442298;-0.429126;-9.210797;0.267932;0.079496;0.279093;610.461000;48.065900;11.644700
382.103100;-0.500691;-0.407685;-8.665648;0.219843;0.117440;0.259614;610.461000;48.065900;11.644700
382.123100;-0.522351;-0.408088;-8.483372;0.167979;0.148391;0.243167;610.461000;48.065900;11.644700
382.143100;-0.460309;-0.458270;-9.127968;0.107512;0.163406;0.233631;610.461000;48.065900;11.644700
382.163100;-0.398267;-0.508451;-9.772564;0.047046;0.178421;0.224094;610.461000;48.065900;11.644700
382.183100;-0.336224;-0.558632;-10.417160;-0.013421;0.193436;0.214558;610.461000;48.065900;11.644700
382.203100;-0.274182;-0.608814;-11.061757;-0.073887;0.208451;0.205021;610.461000;48.065900;11.644700
382.223100;-0.218362;-0.656160;-11.651405;-0.133851;0.220375;0.198799;610.461000;48.065900;11.644700
382.243100;-0.269456;-0.654791;-11.296948;-0.185187;0.179184;0.249526;610.461000;48.065900;11.644700
382.263100;-0.320550;-0.653423;-10.942491;-0.236522;0.137994;0.300253;610.461000;48.065900;11.644700
382.283100;-0.371643;-0.652054;-10.588033;-0.287858;0.096804;0.350980;610.461000;48.065900;11.644700
382.303100;-0.422737;-0.650685;-10.233576;-0.339193;0.055614;0.401706;610.461000;48.065900;11.644700
382.323100;-0.473831;-0.649317;-9.879119;-0.390529;0.014424;0.452433;610.461000;48.065900;11.644700
382.343100;-0.471308;-0.627383;-9.920906;-0.246836;0.041510;0.496300;610.461000;48.065900;11.644700
382.363100;-0.455797;-0.600468;-10.058677;-0.055900;0.085135;0.538505;610.461000;48.065900;11.644700
382.383100;-0.440287;-0.573552;-10.196449;0.135036;0.128760;0.580709;610.461000;48.065900;11.644700
382.403100;-0.424776;-0.546637;-10.334220;0.325972;0.172385;0.622914;610.461000;48.065900;11.644700
382.423100;-0.409265;-0.519721;-10.471992;0.516908;0.216010;0.665119;610.461000;48.065900;11.644700
382.443100;-0.411984;-0.498882;-10.492790;0.614487;0.229004;0.678832;610.461000;48.065900;11.644700
382.463100;-0.429320;-0.482916;-10.419800;0.637212;0.217438;0.669702;610.461000;48.065900;11.644700
382.483100;-0.446655;-0.466949;-10.346809;0.659938;0.205873;0.660571;610.461000;48.065900;11.644700
382.503100;-0.463990;-0.450982;-10.273819;0.682664;0.194307;0.651440;610.461000;48.065900;11.644700
382.523100;-0.481326;-0.435015;-10.200828;0.705390;0.182741;0.642309;610.461000;48.065900;11.644700
382.543100;-0.480156;-0.428370;-10.319988;0.709549;0.182191;0.626742;610.299553;48.065894;11.644706
382.563100;-0.436817;-0.442969;-10.876997;0.671403;0.206743;0.596509;609.770220;48.065875;11.644725
382.583100;-0.393479;-0.457567;-11.434007;0.633256;0.231295;0.566275;609.240887;48.065856;11.644744
382.603100;-0.350140;-0.472165;-11.991016;0.595109;0.255847;0.536042;608.711553;48.065837;11.644763
382.623100;-0.306802;-0.486764;-12.548026;0.556963;0.280399;0.505809;608.182220;48.065818;11.644782
382.643100;-0.267729;-0.500835;-13.060475;0.520892;0.301814;0.476401;607.682000;48.065800;11.644800
382.663100;-0.301943;-0.505853;-12.807294;0.520486;0.269349;0.461183;607.682000;48.065800;11.644800
382.683100;-0.336158;-0.510871;-12.554113;0.520080;0.236884;0.445965;607.682000;48.065800;11.644800
382.703100;-0.370373;-0.515889;-12.300932;0.519675;0.204419;0.430747;607.682000;48.065800;11.644800
382.723100;-0.404587;-0.520907;-12.047751;0.519269;0.171954;0.415529;607.682000;48.065800;11.644800
382.743100;-0.438802;-0.525925;-11.794570;0.518863;0.139489;0.400311;607.682000;48.065800;11.644800
382.763100;-0.471180;-0.521763;-11.703325;0.495916;0.165663;0.390320;607.682000;48.065800;11.644800
382.783100;-0.503114;-0.515376;-11.651306;0.467509;0.206041;0.381595;607.682000;48.065800;11.644800
382.803100;-0.535048;-0.508989;-11.599287;0.439102;0.246420;0.372870;607.682000;48.065800;11.644800
382.823100;-0.566981;-0.502603;-11.547268;0.410695;0.286799;0.364145;607.682000;48.065800;11.644800
382.843100;-0.598915;-0.496216;-11.495248;0.382288;0.327177;0.355420;607.682000;48.065800;11.644800
382.863100;-0.635659;-0.501476;-11.359937;0.362778;0.348299;0.348834;607.682000;48.065800;11.644800
382.883100;-0.676260;-0.516074;-11.157842;0.350400;0.353980;0.343965;607.682000;48.065800;11.644800
382.903100;-0.716861;-0.530673;-10.955747;0.338023;0.359662;0.339095;607.682000;48.065800;11.644800
382.923100;-0.757463;-0.545271;-10.753651;0.325646;0.365343;0.334225;607.682000;48.065800;11.644800
382.943100;-0.798064;-0.559869;-10.551556;0.313268;0.371024;0.329355;607.682000;48.065800;11.644800
382.963100;-0.815429;-0.574328;-10.537858;0.289999;0.379305;0.333893;607.682000;48.065800;11.644800
382.983100;-0.779846;-0.588470;-10.953458;0.241910;0.393509;0.359865;607.682000;48.065800;11.644800
383.003100;-0.744263;-0.602612;-11.369058;0.193821;0.407712;0.385837;607.682000;48.065800;11.644800
383.023100;-0.708679;-0.616754;-11.784658;0.145731;0.421916;0.411809;607.682000;48.065800;11.644800
383.043100;-0.673096;-0.630896;-12.200258;0.097642;0.436120;0.437781;607.682000;48.065800;11.644800
383.063100;-0.641377;-0.642328;-12.578221;0.054821;0.448884;0.462247;607.682000;48.065800;11.644800
383.083100;-0.676048;-0.607201;-12.309516;0.102504;0.436912;0.460826;607.682000;48.065800;11.644800
383.103100;-0.710719;-0.572074;-12.040812;0.150187;0.424940;0.459406;607.682000;48.065800;11.644800
383.123100;-0.745389;-0.536947;-11.772107;0.197870;0.412969;0.457986;607.682000;48.065800;11.644800
383.143100;-0.780060;-0.501821;-11.503402;0.245554;0.400997;0.456565;607.682000;48.065800;11.644800
383.163100;-0.814731;-0.466694;-11.234697;0.293237;0.389025;0.455145;607.682000;48.065800;11.644800
383.183100;-0.818921;-0.481878;-11.221967;0.299105;0.368397;0.442781;607.682000;48.065800;11.644800
383.203100;-0.815728;-0.509250;-11.271244;0.294844;0.345671;0.427765;607.682000;48.065800;11.644800
383.223100;-0.812535;-0.536621;-11.320520;0.290583;0.322945;0.412750;607.682000;48.065800;11.644800
383.243100;-0.809341;-0.563993;-11.369796;0.286322;0.300220;0.397735;607.682000;48.065800;11.644800
383.263100;-0.806148;-0.591365;-11.419072;0.282061;0.277494;0.382720;607.682000;48.065800;11.644800
383.283100;-0.814854;-0.598988;-11.420999;0.267890;0.264453;0.378966;607.682000;48.065800;11.644800
383.303100;-0.833102;-0.590776;-11.384961;0.245773;0.259178;0.384242;607.682000;48.065800;11.644800
383.323100;-0.851350;-0.582565;-11.348923;0.223656;0.253902;0.389517;607.682000;48.065800;11.644800
383.343100;-0.869597;-0.574353;-11.312885;0.201539;0.248627;0.394793;607.682000;48.065800;11.644800
383.363100;-0.887845;-0.566142;-11.276846;0.179422;0.243351;0.400068;607.682000;48.065800;11.644800
383.383100;-0.900944;-0.557096;-11.275596;0.173643;0.243893;0.404106;607.682000;48.065800;11.644800
383.403100;-0.902313;-0.546147;-11.353615;0.205094;0.257691;0.405324;607.682000;48.065800;11.644800
383.423100;-0.903682;-0.535198;-11.431634;0.236545;0.271488;0.406541;607.682000;48.065800;11.644800
383.443100;-0.905050;-0.524249;-11.509653;0.267995;0.285286;0.407759;607.682000;48.065800;11.644800
