time;AccX;AccY;AccZ;GyrX;GyrY;GyrZ;Press;Temp;Alt;Lat;Lng;NSats;Spd
413.856800;-0.326265;0.291618;-10.350864;-0.163687;0.288246;-0.072605;95639.448400;0.650000;5.620000;48.066500;11.641800;14.000000;14.007211
413.876800;-0.271620;0.257323;-10.745291;-0.203712;0.287674;-0.083531;95642.208400;0.650000;5.620000;48.066500;11.641800;14.000000;14.006095
413.896800;-0.218352;0.256796;-11.088339;-0.217375;0.250469;-0.094436;95644.968400;0.650000;5.620000;48.066500;11.641800;14.000000;14.004979
413.916800;-0.201856;0.236953;-11.084634;-0.195507;0.202250;-0.110293;95646.843400;0.650000;5.620000;48.066500;11.641800;14.000000;14.003864
413.936800;-0.241700;0.245480;-10.913468;-0.160469;0.182441;-0.125234;95648.103400;0.650000;5.620000;48.066500;11.641800;14.000000;14.002748
413.956800;-0.343302;0.296972;-10.641972;-0.120719;0.164568;-0.139389;95649.363400;0.650000;5.620000;48.066500;11.641800;14.000000;14.001633
413.976800;-0.309719;0.294184;-10.489248;-0.081795;0.180126;-0.158041;95650.623400;0.650000;5.620000;48.066500;11.641800;14.000000;14.000517
413.996800;-0.292323;0.293422;-11.069700;-0.041168;0.248331;-0.184027;95651.883400;0.650000;5.620000;48.066500;11.641800;14.000000;13.999402
414.016800;-0.281918;0.295912;-11.601178;0.001800;0.293671;-0.215416;95652.659600;0.650000;5.620000;48.066494;11.641800;14.000000;13.999602
414.036800;-0.230410;0.297038;-11.814700;0.054561;0.293356;-0.237858;95653.099600;0.650000;5.620000;48.066484;11.641800;14.000000;14.000542
414.056800;-0.191730;0.277578;-12.093348;0.097675;0.293378;-0.257237;95653.539600;0.650000;5.620000;48.066474;11.641800;14.000000;14.001482
414.076800;-0.130828;0.288870;-12.135687;0.110390;0.297058;-0.286167;95653.979600;0.650000;5.620000;48.066464;11.641800;14.000000;14.002422
414.096800;-0.209098;0.325597;-11.690986;0.085286;0.286054;-0.313997;95654.419600;0.650000;5.620000;48.066454;11.641800;14.000000;14.003362
414.116800;-0.323777;0.337425;-11.111557;0.040556;0.273028;-0.341245;95654.647200;0.650000;5.620000;48.066444;11.641800;14.000000;14.004302
414.136800;-0.367386;0.293859;-10.969883;-0.006954;0.275262;-0.361474;95654.727200;0.650000;5.620000;48.066434;11.641800;14.000000;14.005242
414.156800;-0.351447;0.296412;-11.502732;-0.060627;0.346767;-0.373375;95654.807200;0.650000;5.620000;48.066424;11.641800;14.000000;14.006182
414.176800;-0.287032;0.224525;-12.049820;-0.127285;0.415031;-0.384918;95654.887200;0.650000;5.620000;48.066414;11.641800;14.000000;14.007122
414.196800;-0.150022;0.215774;-12.304112;-0.172529;0.397667;-0.389070;95654.967200;0.650000;5.620000;48.066404;11.641800;14.000000;14.008062
414.216800;-0.093673;0.203714;-12.134018;-0.178305;0.306786;-0.383150;95654.646000;0.650000;5.619363;48.066400;11.641800;14.000000;14.002121
414.236800;-0.090382;0.211966;-12.004140;-0.180880;0.232061;-0.376529;95654.046000;0.650000;5.618368;48.066400;11.641800;14.000000;13.992310
414.256800;-0.199097;0.293107;-11.573140;-0.194427;0.178507;-0.366163;95653.446000;0.650000;5.617373;48.066400;11.641800;14.000000;13.982499
414.276800;-0.166613;0.306902;-11.797248;-0.199403;0.175415;-0.360201;95652.846000;0.650000;5.616378;48.066400;11.641800;14.000000;13.972688
414.296800;-0.130103;0.290668;-12.372944;-0.216744;0.209951;-0.361240;95652.246000;0.650000;5.615383;48.066400;11.641800;14.000000;13.962877
414.316800;-0.084739;0.280240;-13.259271;-0.218686;0.261154;-0.368364;95652.826000;0.650000;5.614388;48.066400;11.641800;14.000000;13.953066
414.336800;0.081865;0.322059;-14.327734;-0.105662;0.307592;-0.384469;95654.226000;0.650000;5.613393;48.066400;11.641800;14.000000;13.943255
414.356800;0.237497;0.362051;-14.599012;0.057571;0.294748;-0.413369;95655.626000;0.650000;5.612398;48.066400;11.641800;14.000000;13.933444
414.376800;0.197469;0.305736;-14.582732;0.136572;0.259459;-0.444628;95657.026000;0.650000;5.611403;48.066400;11.641800;14.000000;13.923633
414.396800;0.066804;0.248272;-14.011855;0.073908;0.286869;-0.478982;95658.426000;0.650000;5.610408;48.066400;11.641800;14.000000;13.913822
414.416800;-0.019384;0.206771;-13.258839;-0.043244;0.308869;-0.484629;95659.814200;0.650000;5.610000;48.066400;11.641800;14.000000;13.894780
414.436800;-0.139566;0.219316;-12.036700;-0.106388;0.312850;-0.463329;95661.194200;0.650000;5.610000;48.066400;11.641800;14.000000;13.869323
414.456800;-0.275812;0.219389;-10.882396;-0.092869;0.312381;-0.446218;95662.574200;0.650000;5.610000;48.066400;11.641800;14.000000;13.843866
414.476800;-0.245408;0.189593;-10.749005;-0.072125;0.260289;-0.429407;95663.954200;0.650000;5.610000;48.066400;11.641800;14.000000;13.818408
414.496800;-0.299494;0.181533;-10.267731;-0.048520;0.200552;-0.402153;95665.334200;0.650000;5.610000;48.066400;11.641800;14.000000;13.792951
414.516800;-0.404724;0.190800;-9.850646;-0.027392;0.195546;-0.374968;95664.177200;0.650000;5.610000;48.066400;11.641800;14.000000;13.767494
414.536800;-0.358193;0.157893;-10.031670;-0.023649;0.208519;-0.344883;95661.257200;0.650000;5.610000;48.066400;11.641800;14.000000;13.742036
414.556800;-0.263281;0.161498;-9.998129;-0.050808;0.217416;-0.307585;95658.337200;0.650000;5.610000;48.066400;11.641800;14.000000;13.716579
414.576800;-0.253434;0.148267;-10.019752;-0.081735;0.208563;-0.269030;95655.417200;0.650000;5.610000;48.066400;11.641800;14.000000;13.691122
414.596800;-0.211579;0.112610;-10.129969;-0.124963;0.197312;-0.226831;95652.497200;0.650000;5.610000;48.066400;11.641800;14.000000;13.665665
414.616800;-0.150714;0.109178;-10.174616;-0.158331;0.161101;-0.187615;95652.527200;0.650000;5.610000;48.066400;11.641806;14.000000;13.636295
414.636800;-0.154190;0.154742;-10.241500;-0.174155;0.127971;-0.152418;95654.607200;0.650000;5.610000;48.066400;11.641816;14.000000;13.604725
414.656800;-0.183861;0.137742;-10.404452;-0.183964;0.152459;-0.120696;95656.687200;0.650000;5.610000;48.066400;11.641826;14.000000;13.573155
414.676800;-0.215932;0.163999;-10.183468;-0.184751;0.183199;-0.089410;95658.767200;0.650000;5.610000;48.066400;11.641836;14.000000;13.541585
414.696800;-0.279968;0.179391;-9.815612;-0.168481;0.178884;-0.057395;95660.847200;0.650000;5.610000;48.066400;11.641846;14.000000;13.510015
414.716800;-0.246655;0.154646;-9.705635;-0.141671;0.180261;-0.033311;95661.582000;0.650000;5.610000;48.066400;11.641856;14.000000;13.478445
414.736800;-0.236484;0.173154;-10.100713;-0.103106;0.225774;-0.015899;95661.382000;0.650000;5.610000;48.066400;11.641866;14.000000;13.446875
414.756800;-0.254237;0.189144;-10.485288;-0.037766;0.310633;-0.012606;95661.182000;0.650000;5.610000;48.066400;11.641876;14.000000;13.415305
414.776800;-0.270042;0.197007;-10.252468;0.025887;0.361477;-0.021049;95660.982000;0.650000;5.610000;48.066400;11.641886;14.000000;13.383735
414.796800;-0.261636;0.236987;-10.261072;0.083663;0.365517;-0.025084;95660.782000;0.650000;5.610000;48.066400;11.641896;14.000000;13.352165
414.816800;-0.242288;0.262327;-9.985036;0.127054;0.321452;-0.030011;95660.888800;0.650000;5.610000;48.066394;11.641900;14.000000;13.344525
414.836800;-0.306421;0.302110;-9.734954;0.171580;0.263153;-0.042523;95661.208800;0.650000;5.610000;48.066384;11.641900;14.000000;13.350345
414.856800;-0.316959;0.308613;-9.790509;0.218048;0.216688;-0.065698;95661.528800;0.650000;5.610000;48.066374;11.641900;14.000000;13.356165
414.876800;-0.255222;0.334037;-9.861442;0.253855;0.169160;-0.091320;95661.848800;0.650000;5.610000;48.066364;11.641900;14.000000;13.361985
414.896800;-0.175820;0.342459;-10.628917;0.232386;0.141317;-0.116730;95662.168800;0.650000;5.610000;48.066354;11.641900;14.000000;13.367805
414.916800;-0.121260;0.285073;-11.171124;0.167680;0.114178;-0.134508;95662.701200;0.650000;5.610000;48.066344;11.641900;14.000000;13.373625
414.936800;-0.156982;0.259011;-11.023404;0.119786;0.050828;-0.156740;95663.381200;0.650000;5.610000;48.066334;11.641900;14.000000;13.379445
414.956800;-0.141417;0.279408;-10.511636;0.089735;-0.027193;-0.185142;95664.061200;0.650000;5.610000;48.066324;11.641900;14.000000;13.385265
414.976800;-0.243832;0.321426;-9.974474;0.055687;-0.069433;-0.217996;95664.741200;0.650000;5.610000;48.066314;11.641900;14.000000;13.391085
414.996800;-0.328318;0.313374;-9.569715;0.028106;-0.062272;-0.252740;95665.421200;0.650000;5.610000;48.066304;11.641900;14.000000;13.396905
415.016800;-0.359572;0.320308;-8.767782;0.006367;-0.036415;-0.283882;95665.039200;0.650000;5.610000;48.066300;11.641900;14.000000;13.377157
415.036800;-0.370102;0.295732;-8.304700;-0.013746;-0.021537;-0.316058;95663.919200;0.650000;5.610000;48.066300;11.641900;14.000000;13.343027
415.056800;-0.362756;0.282452;-8.682134;-0.001802;0.053096;-0.338920;95662.799200;0.650000;5.610000;48.066300;11.641900;14.000000;13.308897
415.076800;-0.324770;0.257736;-9.191331;0.030298;0.135627;-0.352010;95661.679200;0.650000;5.610000;48.066300;11.641900;14.000000;13.274767
415.096800;-0.316986;0.257652;-9.549473;0.045959;0.159396;-0.356408;95660.559200;0.650000;5.610000;48.066300;11.641900;14.000000;13.240637
415.116800;-0.329406;0.256075;-9.466754;0.036060;0.144569;-0.363137;95659.734200;0.650000;5.610000;48.066300;11.641900;14.000000;13.206507
415.136800;-0.340857;0.264052;-9.084618;0.027256;0.082812;-0.377510;95659.114200;0.650000;5.610000;48.066300;11.641900;14.000000;13.172377
415.156800;-0.303188;0.283815;-8.770291;0.047814;-0.022923;-0.385444;95658.494200;0.650000;5.610000;48.066300;11.641900;14.000000;13.138247
415.176800;-0.291257;0.320516;-8.441207;0.104505;-0.118950;-0.389108;95657.874200;0.650000;5.610000;48.066300;11.641900;14.000000;13.104117
415.196800;-0.322698;0.324151;-8.442108;0.147762;-0.153314;-0.398742;95657.254200;0.650000;5.610000;48.066300;11.641900;14.000000;13.069987
415.216800;-0.344927;0.280813;-8.621452;0.140959;-0.128368;-0.413054;95658.380600;0.650000;5.610000;48.066300;11.641900;14.000000;13.046090
415.236800;-0.337039;0.267581;-8.359508;0.110663;-0.077403;-0.424282;95660.720600;0.650000;5.610000;48.066300;11.641900;14.000000;13.027950
415.256800;-0.410178;0.235219;-8.075723;0.036921;0.029887;-0.423601;95663.060600;0.650000;5.610000;48.066300;11.641900;14.000000;13.009810
415.276800;-0.375291;0.207360;-8.557564;-0.070124;0.159186;-0.406483;95665.400600;0.650000;5.610000;48.066300;11.641900;14.000000;12.991670
415.296800;-0.272807;0.201636;-9.310895;-0.158267;0.261242;-0.385701;95667.740600;0.650000;5.610000;48.066300;11.641900;14.000000;12.973530
415.316800;-0.239444;0.265283;-9.746325;-0.182611;0.281113;-0.371498;95668.735400;0.650000;5.610000;48.066300;11.641900;14.000000;12.955390
415.336800;-0.213167;0.282691;-9.820457;-0.159706;0.268473;-0.369060;95668.795400;0.650000;5.610000;48.066300;11.641900;14.000000;12.937250
415.356800;-0.257570;0.222178;-9.341969;-0.126504;0.242234;-0.374255;95668.855400;0.650000;5.610000;48.066300;11.641900;14.000000;12.919110
415.376800;-0.307942;0.268270;-9.102059;-0.103877;0.214678;-0.386082;95668.915400;0.650000;5.610000;48.066300;11.641900;14.000000;12.900970
415.396800;-0.233298;0.267835;-9.668444;-0.035637;0.204033;-0.402794;95668.975400;0.650000;5.610000;48.066300;11.641900;14.000000;12.882830
415.416800;-0.149728;0.251001;-10.485958;0.111455;0.187092;-0.413366;95669.637200;0.650000;5.610000;48.066300;11.641900;14.000000;12.866047
415.436800;0.010181;0.195360;-12.474040;0.265544;0.232878;-0.419156;95670.717200;0.650000;5.610000;48.066300;11.641900;14.000000;12.850027
415.456800;0.385737;0.138944;-15.257464;0.367669;0.338958;-0.419616;95671.797200;0.650000;5.610000;48.066300;11.641900;14.000000;12.834007
415.476800;0.588421;0.090070;-16.494817;0.438285;0.406977;-0.412210;95672.877200;0.650000;5.610000;48.066300;11.641900;14.000000;12.817987
415.496800;0.555176;0.128953;-16.072369;0.445423;0.374113;-0.393457;95673.957200;0.650000;5.610000;48.066300;11.641900;14.000000;12.801967
415.516800;0.443981;0.087057;-14.743828;0.351398;0.256472;-0.368634;95672.925000;0.650000;5.610000;48.066300;11.641900;14.000000;12.785947
415.536800;0.342546;0.018783;-13.645074;0.213681;0.109346;-0.330522;95670.425000;0.650000;5.610000;48.066300;11.641900;14.000000;12.769927
415.556800;0.229816;0.022710;-12.744880;0.068109;0.014069;-0.296356;95667.925000;0.650000;5.610000;48.066300;11.641900;14.000000;12.753907
415.576800;-0.006854;0.122557;-11.437312;-0.092589;0.009363;-0.263315;95665.425000;0.650000;5.610000;48.066300;11.641900;14.000000;12.737887
415.596800;-0.201709;0.166479;-10.226503;-0.263609;0.059819;-0.226021;95662.925000;0.650000;5.610000;48.066300;11.641900;14.000000;12.721867
415.616800;-0.238162;0.177216;-9.635764;-0.373555;0.101462;-0.195764;95662.631600;0.650000;5.610000;48.066300;11.641900;14.000000;12.722103
415.636800;-0.262023;0.187802;-9.162758;-0.426260;0.139272;-0.169580;95663.871600;0.650000;5.610000;48.066300;11.641900;14.000000;12.731483
415.656800;-0.198318;0.149145;-9.630113;-0.437153;0.216436;-0.149750;95665.111600;0.650000;5.610000;48.066300;11.641900;14.000000;12.740863
415.676800;-0.079011;0.153994;-11.360947;-0.411478;0.311352;-0.139376;95666.351600;0.650000;5.610000;48.066300;11.641900;14.000000;12.750243
415.696800;0.087745;0.149044;-13.056593;-0.357689;0.398178;-0.129206;95667.591600;0.650000;5.610000;48.066300;11.641900;14.000000;12.759623
415.716800;0.215452;0.123179;-13.544628;-0.274948;0.399837;-0.110424;95666.613200;0.650000;5.610000;48.066300;11.641900;14.000000;12.769003
415.736800;0.281962;0.148585;-13.421580;-0.142029;0.334368;-0.093469;95664.093200;0.650000;5.610000;48.066300;11.641900;14.000000;12.778383
415.756800;0.158815;0.180178;-12.527104;0.004704;0.225848;-0.088633;95661.573200;0.650000;5.610000;48.066300;11.641900;14.000000;12.787763
415.776800;0.027449;0.224647;-11.761930;0.093643;0.140345;-0.084979;95659.053200;0.650000;5.610000;48.066300;11.641900;14.000000;12.797143
415.796800;-0.025298;0.201531;-11.844874;0.115028;0.132494;-0.080920;95656.533200;0.650000;5.610000;48.066300;11.641900;14.000000;12.806523
415.816800;0.041109;0.193170;-12.547771;0.086397;0.187648;-0.076328;95657.399800;0.650000;5.610000;48.066294;11.641906;14.000000;12.770418
415.836800;0.089901;0.236767;-12.609840;0.049074;0.207487;-0.075382;95660.619800;0.650000;5.610000;48.066284;11.641916;14.000000;12.708728
415.856800;0.058813;0.267076;-12.052384;0.021262;0.204910;-0.075876;95663.839800;0.650000;5.610000;48.066274;11.641926;14.000000;12.647038
415.876800;0.000999;0.231669;-11.405051;-0.004983;0.190141;-0.077831;95667.059800;0.650000;5.610000;48.066264;11.641936;14.000000;12.585348
415.896800;0.007112;0.209564;-10.482983;-0.059971;0.144448;-0.073274;95670.279800;0.650000;5.610000;48.066254;11.641946;14.000000;12.523658
415.916800;0.002631;0.264676;-9.874418;-0.100486;0.049521;-0.074353;95671.930400;0.650000;5.610000;48.066244;11.641956;14.000000;12.461968
415.936800;-0.017970;0.292292;-10.308770;-0.043649;-0.023319;-0.096931;95672.490400;0.650000;5.610000;48.066234;11.641966;14.000000;12.400278
415.956800;-0.002787;0.320355;-10.548188;0.092013;-0.062438;-0.124000;95673.050400;0.650000;5.610000;48.066224;11.641976;14.000000;12.338588
415.976800;-0.051154;0.321403;-10.115859;0.210495;-0.080128;-0.154170;95673.610400;0.650000;5.610000;48.066214;11.641986;14.000000;12.276898
415.996800;-0.089166;0.322064;-10.536547;0.312405;-0.086623;-0.191464;95674.170400;0.650000;5.610000;48.066204;11.641996;14.000000;12.215208
416.016800;-0.013826;0.325123;-11.387264;0.415329;-0.072539;-0.220053;95673.963400;0.650000;5.610000;48.066200;11.642000;14.000000;12.196267
416.036800;0.036194;0.362025;-11.324680;0.523228;-0.031578;-0.252274;95673.223400;0.650000;5.610000;48.066200;11.642000;14.000000;12.201371
416.056800;0.076592;0.306490;-10.996600;0.607612;-0.011831;-0.291332;95672.483400;0.650000;5.610000;48.066200;11.642000;14.000000;12.206476
416.076800;0.151304;0.302270;-11.199800;0.684557;-0.036858;-0.320194;95671.743400;0.650000;5.610000;48.066200;11.642000;14.000000;12.211580
416.096800;0.077383;0.318121;-10.444310;0.737399;-0.091500;-0.342925;95671.003400;0.650000;5.610000;48.066200;11.642000;14.000000;12.216685
416.116800;-0.147961;0.271061;-8.831495;0.662941;-0.064153;-0.369623;95670.263400;0.650000;5.610000;48.066200;11.642000;14.000000;12.221789
416.136800;-0.337267;0.226115;-7.176018;0.453065;0.045687;-0.390910;95669.523400;0.650000;5.610000;48.066200;11.642000;14.000000;12.226894
416.156800;-0.417579;0.205713;-6.724976;0.224113;0.158512;-0.408468;95668.783400;0.650000;5.610000;48.066200;11.642000;14.000000;12.231998
416.176800;-0.474475;0.205393;-6.862872;-0.015966;0.316003;-0.423630;95668.043400;0.650000;5.610000;48.066200;11.642000;14.000000;12.237103
416.196800;-0.450608;0.197103;-7.312498;-0.295726;0.475809;-0.432349;95667.303400;0.650000;5.610000;48.066200;11.642000;14.000000;12.242207
416.216800;-0.274665;0.228399;-7.375599;-0.512313;0.488765;-0.435843;95667.200600;0.650000;5.609407;48.066200;11.642000;14.000000;12.244929
416.236800;-0.019429;0.254773;-7.773808;-0.585465;0.219087;-0.425435;95667.540600;0.650000;5.608402;48.066200;11.642000;14.000000;12.245994
416.256800;0.271912;0.241933;-9.342529;-0.485451;-0.163513;-0.408600;95667.880600;0.650000;5.607397;48.066200;11.642000;14.000000;12.247059
416.276800;0.165192;0.240783;-9.934112;-0.297306;-0.417285;-0.388724;95668.220600;0.650000;5.606392;48.066200;11.642000;14.000000;12.248125
416.296800;-0.258020;0.257066;-7.054144;-0.146331;-0.391608;-0.380016;95668.560600;0.650000;5.605387;48.066200;11.642000;14.000000;12.249190
416.316800;-0.524269;0.187405;-5.154274;-0.074850;-0.202220;-0.384743;95668.617400;0.650000;5.604382;48.066200;11.642000;14.000000;12.250255
416.336800;-0.602069;0.138087;-4.458266;-0.080495;0.043745;-0.390451;95668.477400;0.650000;5.603377;48.066200;11.642000;14.000000;12.251321
416.356800;-0.594621;0.150398;-4.308745;-0.159690;0.308991;-0.375958;95668.337400;0.650000;5.602372;48.066200;11.642000;14.000000;12.252386
416.376800;-0.604731;0.152953;-6.455374;-0.272266;0.549552;-0.347252;95668.197400;0.650000;5.601367;48.066200;11.642000;14.000000;12.253451
416.396800;-0.415036;0.091838;-10.296071;-0.409850;0.810709;-0.318803;95668.057400;0.650000;5.600362;48.066200;11.642000;14.000000;12.254516
416.416800;-0.073026;0.081457;-13.636022;-0.491625;0.985587;-0.289797;95667.303800;0.650000;5.600000;48.066200;11.642000;14.000000;12.222017
416.436800;0.333231;0.196590;-15.548300;-0.469208;0.927352;-0.255056;95666.123800;0.650000;5.600000;48.066200;11.642000;14.000000;12.170637
416.456800;0.503711;0.282296;-15.436732;-0.363852;0.695016;-0.240528;95664.943800;0.650000;5.600000;48.066200;11.642000;14.000000;12.119257
416.476800;0.454824;0.343624;-14.968595;-0.282584;0.482324;-0.248206;95663.763800;0.650000;5.600000;48.066200;11.642000;14.000000;12.067877
416.496800;0.327746;0.395888;-14.326511;-0.212923;0.336199;-0.263132;95662.583800;0.650000;5.600000;48.066200;11.642000;14.000000;12.016497
416.516800;0.152788;0.368447;-13.551020;-0.095849;0.256987;-0.294023;95662.914200;0.650000;5.600000;48.066200;11.642000;14.000000;11.965117
416.536800;0.027133;0.390925;-12.960740;0.064066;0.202902;-0.335566;95664.294200;0.650000;5.600000;48.066200;11.642000;14.000000;11.913737
416.556800;0.123959;0.428264;-13.730060;0.271574;0.189550;-0.374792;95665.674200;0.650000;5.600000;48.066200;11.642000;14.000000;11.862357
416.576800;0.285755;0.444368;-13.887313;0.479544;0.173854;-0.409271;95667.054200;0.650000;5.600000;48.066200;11.642000;14.000000;11.810977
416.596800;0.258128;0.433437;-13.030086;0.634765;0.071940;-0.452545;95668.434200;0.650000;5.600000;48.066200;11.642000;14.000000;11.759597
416.616800;0.238637;0.388680;-12.555204;0.699553;-0.029523;-0.499122;95669.507400;0.650000;5.600000;48.066200;11.642000;14.000000;11.745367
416.636800;0.143108;0.342990;-12.413780;0.677399;-0.078079;-0.559356;95670.367400;0.650000;5.600000;48.066200;11.642000;14.000000;11.752033
416.656800;-0.079408;0.323119;-10.811662;0.603652;-0.066860;-0.614326;95671.227400;0.650000;5.600000;48.066200;11.642000;14.000000;11.758700
416.676800;-0.300961;0.301985;-8.342388;0.530265;-0.117312;-0.650200;95672.087400;0.650000;5.600000;48.066200;11.642000;14.000000;11.765367
416.696800;-0.412145;0.266877;-7.503366;0.433914;-0.141795;-0.678359;95672.947400;0.650000;5.600000;48.066200;11.642000;14.000000;11.772033
416.716800;-0.387800;0.245714;-8.150218;0.348709;-0.050307;-0.689836;95672.485800;0.650000;5.600000;48.066200;11.642000;14.000000;11.778700
416.736800;-0.329460;0.215132;-8.884930;0.287475;0.030555;-0.691724;95671.105800;0.650000;5.600000;48.066200;11.642000;14.000000;11.785367
416.756800;-0.158835;0.226567;-10.070524;0.186448;0.096157;-0.700055;95669.725800;0.650000;5.600000;48.066200;11.642000;14.000000;11.792033
416.776800;0.015316;0.217415;-11.395850;0.044732;0.180683;-0.714028;95668.345800;0.650000;5.600000;48.066200;11.642000;14.000000;11.798700
416.796800;0.095586;0.221216;-12.353605;-0.113599;0.262899;-0.713091;95666.965800;0.650000;5.600000;48.066200;11.642000;14.000000;11.805367
416.816800;0.115669;0.222310;-12.552338;-0.254253;0.308272;-0.699222;95668.347000;0.650000;5.600000;48.066200;11.642006;14.000000;11.790981
416.836800;0.111124;0.219172;-12.301000;-0.374064;0.303629;-0.672810;95671.647000;0.650000;5.600000;48.066200;11.642016;14.000000;11.761966
416.856800;0.001832;0.266831;-11.566592;-0.492398;0.244872;-0.644860;95674.947000;0.650000;5.600000;48.066200;11.642026;14.000000;11.732951
416.876800;-0.059830;0.206942;-10.849208;-0.593648;0.210007;-0.615193;95678.247000;0.650000;5.600000;48.066200;11.642036;14.000000;11.703936
416.896800;-0.088820;0.166739;-10.536499;-0.639350;0.171268;-0.574425;95681.547000;0.650000;5.600000;48.066200;11.642046;14.000000;11.674921
416.916800;-0.016486;0.104231;-10.724696;-0.643067;0.147468;-0.530546;95679.902800;0.650000;5.600000;48.066200;11.642056;14.000000;11.645906
416.936800;0.018962;0.065091;-11.057564;-0.652261;0.180182;-0.487360;95674.822800;0.650000;5.600000;48.066200;11.642066;14.000000;11.616891
416.956800;-0.004611;0.090792;-10.920436;-0.667450;0.243321;-0.443590;95669.742800;0.650000;5.600000;48.066200;11.642076;14.000000;11.587876
416.976800;-0.024180;0.128812;-10.303249;-0.650144;0.279128;-0.395285;95664.662800;0.650000;5.600000;48.066200;11.642086;14.000000;11.558861
416.996800;-0.028657;0.138180;-10.487573;-0.583273;0.310805;-0.339891;95659.582800;0.650000;5.600000;48.066200;11.642096;14.000000;11.529845
417.016800;-0.011664;0.133899;-11.711200;-0.524110;0.384306;-0.290633;95659.364400;0.650000;5.600637;48.066200;11.642100;14.000000;11.514567
417.036800;0.152470;0.157053;-12.590100;-0.481078;0.472880;-0.246035;95662.524400;0.650000;5.601632;48.066200;11.642100;14.000000;11.507014
417.056800;0.313499;0.220387;-12.849124;-0.407959;0.492384;-0.202714;95665.684400;0.650000;5.602627;48.066200;11.642100;14.000000;11.499462
417.076800;0.319389;0.186230;-12.942782;-0.296121;0.443286;-0.164233;95668.844400;0.650000;5.603622;48.066200;11.642100;14.000000;11.491910
417.096800;0.279896;0.170137;-12.599944;-0.194623;0.403100;-0.133956;95672.004400;0.650000;5.604617;48.066200;11.642100;14.000000;11.484358
417.116800;0.238169;0.230659;-11.789108;-0.115354;0.362607;-0.111514;95673.937200;0.650000;5.605612;48.066200;11.642100;14.000000;11.476805
417.136800;0.139078;0.205956;-11.251588;-0.012465;0.303310;-0.097148;95675.017200;0.650000;5.606607;48.066200;11.642100;14.000000;11.469253
417.156800;0.100117;0.213431;-11.443812;0.097394;0.295424;-0.074537;95676.097200;0.650000;5.607602;48.066200;11.642100;14.000000;11.461701
417.176800;0.107018;0.256878;-12.096656;0.160352;0.352188;-0.055620;95677.177200;0.650000;5.608597;48.066200;11.642100;14.000000;11.454149
417.196800;0.139434;0.306817;-12.552916;0.221176;0.438316;-0.045964;95678.257200;0.650000;5.609592;48.066200;11.642100;14.000000;11.446596
417.216800;0.221439;0.300007;-12.728099;0.302875;0.490592;-0.048283;95677.992000;0.650000;5.610000;48.066194;11.642100;14.000000;11.418779
417.236800;0.258501;0.314216;-12.476380;0.399087;0.428849;-0.058583;95676.792000;0.650000;5.610000;48.066184;11.642100;14.000000;11.376880
417.256800;0.228170;0.367445;-11.896580;0.461749;0.286824;-0.078229;95675.592000;0.650000;5.610000;48.066174;11.642100;14.000000;11.334980
417.276800;0.174634;0.352840;-11.641549;0.462382;0.237076;-0.103789;95674.392000;0.650000;5.610000;48.066164;11.642100;14.000000;11.293081
417.296800;0.143139;0.307541;-11.235041;0.423386;0.230454;-0.137586;95673.192000;0.650000;5.610000;48.066154;11.642100;14.000000;11.251181
417.316800;0.126500;0.253003;-11.107980;0.360442;0.214683;-0.171683;95671.779600;0.650000;5.610000;48.066144;11.642100;14.000000;11.209282
417.336800;0.080695;0.285362;-11.106076;0.284026;0.210787;-0.202415;95670.219600;0.650000;5.610000;48.066134;11.642100;14.000000;11.167382
417.356800;0.109337;0.317187;-10.646600;0.201683;0.173076;-0.231601;95668.659600;0.650000;5.610000;48.066124;11.642100;14.000000;11.125483
417.376800;0.138705;0.329929;-10.251101;0.147265;0.112527;-0.256589;95667.099600;0.650000;5.610000;48.066114;11.642100;14.000000;11.083583
417.396800;0.121948;0.287950;-10.033497;0.137686;0.055202;-0.279662;95665.539600;0.650000;5.610000;48.066104;11.642100;14.000000;11.041684
417.416800;0.060560;0.332770;-9.144082;0.183914;-0.016327;-0.301903;95666.835200;0.650000;5.609360;48.066100;11.642100;14.000000;10.998894
417.436800;-0.169214;0.400082;-7.274406;0.235565;-0.080381;-0.333629;95670.115200;0.650000;5.608360;48.066100;11.642100;14.000000;10.955604
417.456800;-0.344906;0.389764;-5.647628;0.240809;-0.126806;-0.373754;95673.395200;0.650000;5.607360;48.066100;11.642100;14.000000;10.912314
417.476800;-0.342380;0.357717;-5.283917;0.196692;-0.100280;-0.414229;95676.675200;0.650000;5.606360;48.066100;11.642100;14.000000;10.869024
417.496800;-0.403296;0.339101;-5.718469;0.153621;-0.007515;-0.459327;95679.955200;0.650000;5.605360;48.066100;11.642100;14.000000;10.825734
417.516800;-0.398178;0.351574;-6.223802;0.140316;0.094661;-0.500491;95680.603800;0.650000;5.604360;48.066100;11.642100;14.000000;10.782444
417.536800;-0.327167;0.370822;-6.782584;0.151278;0.202095;-0.538893;95679.423800;0.650000;5.603360;48.066100;11.642100;14.000000;10.739154
417.556800;-0.199850;0.356409;-8.013796;0.149655;0.279176;-0.575825;95678.243800;0.650000;5.602360;48.066100;11.642100;14.000000;10.695864
417.576800;-0.026563;0.360770;-9.791985;0.087185;0.321118;-0.611849;95677.063800;0.650000;5.601360;48.066100;11.642100;14.000000;10.652574
